,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
1237,1,46,46,"58,95 ",decomand,1,Etaj 8 / 11,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,65
1238,5,220,NaN,400,decomand,lux,Ultimele 2 etaje / 5,1,4,2019,beton,bloc de apartamente,D+P+5E,NaN,2,NaN,1.800.000 
1239,3,62,NaN,84,decomand,1,Etaj 2 / 3,NaN,2,2019,beton,bloc de apartamente,S+P+3E,NaN,1,1,120
1240,3,81,81,100,semidecomand,lux,Etaj 2 / 6,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,155
1241,1,45,NaN,53,decomand,1,Etaj 5 / 9,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+9E,NaN,NaN,1,58.6
1242,3,58,NaN,58,semidecomand,1,Etaj 1 / 7,1,1,1964,altele,bloc de apartamente,P+7E,NaN,NaN,1,85
1243,3,"80,15 ",135.05,NaN,decomand,1,Etaj 2 / 11,1,2,2021 (in constructie),NaN,bloc de apartamente,S+P+11E,NaN,NaN,1,115
1244,2,"53,26 ",NaN,"60,88 ",decomand,1,Etaj 4 / 11,1,1,2020 (finalizata),beton,bloc de apartamente,P+11E,NaN,NaN,1,115
1245,3,63,NaN,75,decomand,1,Etaj 6 / 6,1,2,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,106
1246,3,100,100,115,semidecomand,1,Parter / 3,1,3,2011,beton,bloc de apartamente,P+3E,NaN,NaN,1,94
1247,3,66,66,70,decomand,1,Etaj 5 / 11,1,1,1976,NaN,bloc de apartamente,P+11E,NaN,NaN,1,72.9
1248,2,40,NaN,45,semidecomand,NaN,Parter / 10,1,1,NaN,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,54
1249,2,50,NaN,55,semidecomand,1,Etaj 1 / 10,NaN,1,1978,beton,bloc de apartamente,S+P+10E,NaN,NaN,NaN,76
1250,3,89,NaN,96,decomand,lux,Etaj 1 / 7,1,2,2020 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,113.8
1251,4,80,NaN,90,decomand,1,Etaj 4 / 8,1,2,1980,altele,bloc de apartamente,P+8E,NaN,NaN,2,120
1252,2,"41,8 ",45.9,55,decomand,1,Etaj 4 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,1 (închise),55.65
1253,3,"190,59 ",190.59,"219,27 ",decomand,lux,Etaj 15 / 15,1,2,2015,beton,bloc de apartamente,S+P+15E,NaN,NaN,3,299
1254,3,93,NaN,104,decomand,lux,Parter / 3,1,2,2015,beton,bloc de apartamente,P+3E,1,1,NaN,108
1255,4,105,NaN,116,decomand,lux,Etaj 2 / 3,1,1,1935,altele,bloc de apartamente,P+3E,NaN,NaN,1,225
1256,2,37,NaN,39,semidecomand,1,Etaj 3 / 3,1,1,1969,beton,bloc de apartamente,P+3E,NaN,NaN,1,59.99
1257,2,"55,72 ",55.72,"67,63 ",semidecomand,lux,Etaj 1 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+6E,NaN,NaN,NaN,57
1258,3,"68,58 ",NaN,75,semidecomand,1,Etaj 2 / 8,1,2,1980,beton,bloc de apartamente,P+8E,NaN,NaN,1,94.9
1259,2,"55,72 ",55.72,"67,63 ",semidecomand,lux,Etaj 1 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,57
1260,4,200,NaN,250,semidecomand,1,Etaj 1 / 2,2,2,1930,beton,casa/vila,P+2E,NaN,NaN,NaN,159
1261,2,55,55,65,decomand,1,Etaj 5 / 9,1,1,1985,caramida,bloc de apartamente,P+9E,NaN,NaN,1,65
1262,3,"143,31 ",143.31,"143,31 ",decomand,lux,Parter / 3,1,2,2020 (finalizata),NaN,bloc de apartamente,P+3E,NaN,NaN,2,222.479
1263,3,"80,99 ",80.99,"94,83 ",decomand,lux,Etaj 3 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,74.2
1264,3,"78,27 ",78.27,"91,73 ",decomand,lux,Etaj 2 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,72.86
1265,3,"81,49 ",81.49,"94,67 ",decomand,lux,Etaj 2 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,74.2
1266,3,"88,81 ",88.81,"104,54 ",decomand,lux,Etaj 7 / 7,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,75.15
1267,2,45,NaN,55,decomand,1,Parter / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,38.5
1268,3,"88,81 ",88.81,"104,54 ",decomand,lux,Etaj 7 / 7,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,75.15
1269,2,"60,74 ",60.74,"74,67 ",decomand,lux,Etaj 1 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,2,57.53
1270,2,59,59,"67,69 ",decomand,lux,Etaj 4 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,56.1
1271,3,70,72,NaN,semidecomand,1,Etaj 2 / 4,1,1,1974,NaN,bloc de apartamente,P+4E,NaN,NaN,1 (închise),85
1272,2,53,NaN,60,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.5
1273,1,37,40,55,decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,42
1274,2,46,51,60,NaN,1,Etaj 2 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,45
1275,2,"57,63 ",57.63,"69,82 ",decomand,lux,Etaj 2 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,82.3
1276,2,NaN,66,NaN,decomand,lux,Etaj 2 / 2,1,1,2020 (finalizata),beton,casa/vila,P+2E+M,NaN,NaN,NaN,75.5
1277,2,55,55,65,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,1,47.5
1278,3,"76,71 ",76.71,"93,58 ",decomand,lux,Etaj 2 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,107.7
1279,2,"62,22 ",62.22,"75,05 ",decomand,lux,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,88.6
1280,2,60,NaN,70,decomand,1,Etaj 1 / 5,1,1,2018,NaN,bloc de apartamente,P+5E,NaN,NaN,1,102
1281,2,59,59,70,decomand,lux,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,78
1282,4,"195,65 ",NaN,330,decomand,lux,Etaj 3 / 3,1,3,2007,beton,bloc de apartamente,P+3E,1,2,1,550
1283,3,76,76,81,decomand,1,Etaj 3 / 8,1,2,2019,beton,bloc de apartamente,P+8E,NaN,NaN,1,76.24
1284,3,72,80,92,semidecomand,1,Etaj 1 / 3,1,1,2008,beton,bloc de apartamente,P+3E,NaN,1,2,108
1285,3,80,91,100,semidecomand,1,Etaj 5 / 7,1,2,1992,beton,bloc de apartamente,P+7E,NaN,NaN,2 (închise),180
1286,3,"83,2 ",NaN,"99,84 ",semidecomand,1,Etaj 2 / 6,NaN,2,2020 (finalizata),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,175
1287,3,"71,62 ",NaN,90,decomand,1,Etaj 3 / 10,NaN,2,1994,beton,bloc de apartamente,P+10E,NaN,NaN,2,92
1288,2,"65,16 ",65.16,"78,36 ",decomand,1,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+5E,NaN,1,1,52.12
1289,7,275,NaN,721,decomand,lux,Etaj 5 / 6,NaN,4,2012,beton,bloc de apartamente,S+P+6E,1,3,NaN,2.790.000 
1290,2,"64,74 ",NaN,NaN,decomand,lux,Etaj 2 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,129.48
1291,3,"80,81 ",NaN,"107,49 ",semidecomand,lux,Etaj 1 / 5,1,3,2020 (in constructie),beton,bloc de apartamente,P+5E,1,1,1,169.505
1292,3,"84,16 ",NaN,"110,5 ",semidecomand,lux,Etaj 1 / 5,1,2,2020 (in constructie),NaN,bloc de apartamente,P+5E,1,1,NaN,172.256
1293,3,NaN,73,NaN,semidecomand,1,Etaj 8 / 10,1,2,1980,beton,bloc de apartamente,P+10E,NaN,1,2 (închise),73.5
1294,2,NaN,60.1,NaN,decomand,1,Etaj 5,1,1,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,1 (închise),54.5
1295,2,"70,93 ",NaN,NaN,decomand,lux,Etaj 3 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,138.5
1296,2,50,NaN,76,decomand,1,Etaj 2 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,72
1297,3,"75,41 ",NaN,128,semidecomand,lux,Etaj 4 / 7,1,2,2018,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,235
1298,1,36,36,50,decomand,1,Etaj 6 / 10,1,1,1978,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),52
1299,3,73,NaN,90,semidecomand,lux,Etaj 2 / 2,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+2E+M,1,1,1,125
1300,2,"55,5 ",NaN,"69,4 ",decomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,72.99
1301,2,42,NaN,61,decomand,1,Etaj 2 / 2,1,1,1960,NaN,bloc de apartamente,P+2E,NaN,NaN,1,107
1302,2,70,NaN,80,decomand,lux,Etaj 7 / 10,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,1,149.262
1303,2,68,68,82,decomand,lux,Etaj 2 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,59.9
1304,2,52,52,65,semidecomand,1,Etaj 5 / 5,1,1,2015,beton,bloc de apartamente,P+5E,NaN,NaN,2 (închise),53.9
1305,2,56,NaN,66,decomand,1,Parter / 6,1,1,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,NaN,1 (închise),64
1306,2,63,NaN,70,decomand,lux,Etaj 4 / 6,1,1,2010,NaN,bloc de apartamente,P+6E,NaN,1,1,99.7
1307,3,81,NaN,115,decomand,lux,Etaj 2 / 8,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+8E,NaN,NaN,1,175.63
1308,2,52,57,64,decomand,1,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,1,1,59.5
1309,3,"75,75 ",NaN,"100,59 ",semidecomand,lux,Etaj 1 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,P+5E,1,1,NaN,159.315
1310,2,"60,01 ",NaN,"77,05 ",decomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,80.99
1311,3,100,NaN,137,decomand,1,Etaj 3 / 5,1,NaN,2005,NaN,bloc de apartamente,P+5E,1,1,NaN,310
1312,1,44,48,55,decomand,1,Etaj 5 / 11,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,69.38
1313,1,"47,08 ",NaN,"66,74 ",decomand,1,Etaj 3 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,123.71
1314,2,47,NaN,73,semidecomand,1,Etaj 2 / 7,1,1,1963,beton,bloc de apartamente,P+7E,NaN,NaN,1,74
1315,4,"152,31 ",NaN,180,decomand,lux,Etaj 3 / 3,1,3,2016,beton,bloc de apartamente,P+3E+M,1,1,1,185
1316,2,49,49,60,semidecomand,1,Etaj 3 / 7,1,1,1961,beton,bloc de apartamente,S+P+7E,NaN,NaN,1 (închise),64
1317,3,65,65,80,decomand,1,Etaj 8 / 9,1,2,2000,beton,bloc de apartamente,S+P+9E,NaN,NaN,1,90.8
1318,4,96,NaN,115,semidecomand,1,Etaj 1 / 4,1,2,1997,beton,bloc de apartamente,P+4E,NaN,NaN,4 (1 închise),250
1319,2,58,58,64,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,1,61.5
1320,3,81,NaN,102,decomand,1,Etaj 3 / 4,1,2,1946,beton,bloc de apartamente,P+4E+M,NaN,NaN,2,115
1321,1,35,35,35,semidecomand,1,Etaj 10 / 10,1,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),33.9
1322,3,128,NaN,149,decomand,lux,Etaj 3 / 8,1,2,2015,beton,bloc de apartamente,P+8E,1,2,NaN,150.001
1323,1,30,33,40,decomand,1,Etaj 10 / 14,1,1,1980,beton,bloc de apartamente,S+P+14E,NaN,NaN,1 (închise),48
1324,2,58,NaN,82,decomand,lux,Etaj 12 / 21,1,1,2009,altele,bloc de apartamente,P+21E,NaN,NaN,1,128
1325,3,72,NaN,90,decomand,1,Etaj 2 / 4,1,2,1986,beton,bloc de apartamente,S+P+4E,NaN,1,2 (1 închise),143
1326,5,"171,04 ",NaN,230,semidecomand,1,Etaj 5 / 5,1,2,1998,NaN,bloc de apartamente,P+5E,NaN,1,1,450
1327,5,301,NaN,570,semidecomand,lux,Etaj 25 / 26,1,4,2017,beton,bloc de apartamente,P+26E,NaN,2,NaN,1.900.000 
1328,2,64,64,70,decomand,1,Etaj 2 / 2,1,1,2019,beton,casa/vila,S+P+2E+M,NaN,NaN,1 (închise),112
1329,4,130,NaN,146,decomand,lux,Etaj 4 / 4,1,3,2020 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,NaN,2,252
1330,4,"83,1 ",NaN,125,decomand,lux,Etaj 1 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,237
1331,2,42,NaN,43,decomand,1,Etaj 3 / 10,NaN,1,1974,beton,bloc de apartamente,P+10E,NaN,NaN,1,79.8
1332,2,53,60,65,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+4E,NaN,1,1,52
1333,3,65,70,78,semidecomand,1,Etaj 5 / 8,1,2,1984,NaN,bloc de apartamente,P+8E,NaN,1,1,123.7
1334,3,60,65,72,decomand,1,Etaj 10 / 10,1,1,1977,NaN,bloc de apartamente,P+10E,NaN,NaN,1,87
1335,10,400,NaN,580,decomand,lux,Demisol / 2,NaN,NaN,2016,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,950
1336,2,"44,44 ",NaN,"54,94 ",decomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,58.99
1337,3,110,NaN,110,decomand,lux,Etaj 2 / 5,1,2,2009,altele,bloc de apartamente,P+5E,NaN,NaN,1,310
1338,2,"51,7 ",64.1,"75,4 ",decomand,1,Etaj 2 / 2,1,1,2021 (in constructie),NaN,bloc de apartamente,P+2E,NaN,NaN,NaN,108
1339,4,92,NaN,114,decomand,lux,Parter / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,NaN,159.36
1340,2,52,58,69,decomand,1,Etaj 3 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),58.35
1341,2,59,NaN,65,decomand,1,Etaj 9 / 10,1,1,2020 (finalizata),beton,bloc de apartamente,P+10E,NaN,NaN,1,62.6
1342,2,"60,53 ",NaN,NaN,decomand,lux,Etaj 1 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,121.06
1343,2,56,56,70,decomand,lux,Etaj 3 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,74.98
1344,3,89,NaN,109,semidecomand,1,Etaj 3 / 5,1,2,2010,beton,bloc de apartamente,P+5E,1,NaN,1,285
1345,2,52,NaN,56,decomand,1,Etaj 4 / 11,1,1,2019,altele,bloc de apartamente,P+11E,NaN,NaN,1,123
1346,3,77,NaN,95,decomand,1,Etaj 10 / 10,1,2,2020,beton,bloc de apartamente,P+10E,NaN,1,1,193.749
1347,2,"43,07 ",NaN,"53,98 ",decomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,56.99
1348,2,56,NaN,70,decomand,lux,Etaj 3 / 7,1,1,2018,NaN,bloc de apartamente,D+P+7E,NaN,1,NaN,45
1349,1,"33,58 ",NaN,"41,2 ",decomand,1,Etaj 2 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,NaN,NaN,67.18
1350,3,66,66,66,semidecomand,1,Etaj 1 / 10,1,1,1967,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),80
1351,3,98,NaN,110,decomand,1,Etaj 3 / 8,1,2,1999,beton,bloc de apartamente,P+8E,NaN,1,3,149
1352,2,70,NaN,80,semidecomand,lux,Parter / 6,1,1,2005,beton,bloc de apartamente,P+6E,NaN,1,1,164
1353,3,68,NaN,78,decomand,1,Etaj 6 / 10,1,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,2 (închise),73
1354,3,64,NaN,73,semidecomand,1,Etaj 1 / 8,1,2,1978,altele,bloc de apartamente,P+8E,NaN,1,1,92
1355,3,91,NaN,100,decomand,1,Etaj 2 / 4,1,1,1977,caramida,bloc de apartamente,P+4E,NaN,NaN,1,145.5
1356,1,36,40,45,decomand,1,Etaj 1 / 4,1,1,2019,beton,bloc de apartamente,P+4E+M,NaN,1,1,29.999
1357,3,86,108,115,decomand,1,Etaj 3 / 8,1,2,2020 (in constructie),caramida,bloc de apartamente,P+8E,NaN,1,2,84.9
1358,4,122,NaN,158,decomand,1,Etaj 5 / 6,1,3,2018,altele,bloc de apartamente,P+6E,NaN,NaN,2,479.9
1359,2,"51,5 ",NaN,65,decomand,1,Etaj 5 / 10,NaN,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1,64.9
1360,2,51,51,61,decomand,1,Etaj 2 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,1,51
1361,2,"54,28 ",NaN,68,decomand,NaN,Etaj 3 / 3,NaN,1,NaN,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,54
1362,3,69,69,85,decomand,1,Etaj 3 / 4,1,2,1984,beton,bloc de apartamente,S+P+4E,NaN,NaN,1 (închise),159
1363,2,61,61,80,decomand,lux,Etaj 6 / 10,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+10E,1,NaN,1,115
1364,3,80,NaN,104,decomand,1,Etaj 1 / 7,NaN,1,1990,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,165
1365,2,45,51,59,semidecomand,1,Etaj 5 / 5,1,1,2015,beton,bloc de apartamente,P+5E,NaN,NaN,2 (închise),54
1366,3,87,NaN,95,decomand,lux,Etaj 8 / 11,1,2,2019,altele,bloc de apartamente,P+11E,NaN,NaN,1,187
1367,2,54,NaN,100,decomand,1,Etaj 1 / 2,1,1,1940,caramida,casa/vila,P+2E,NaN,1,1,145
1368,2,77,NaN,97,decomand,lux,Etaj 5 / 6,1,1,2007,altele,bloc de apartamente,P+6E,NaN,1,1,250
1369,3,80,NaN,90,decomand,1,Etaj 2 / 2,1,2,2020 (in constructie),beton,bloc de apartamente,P+2E+M,NaN,1,1,65
1370,2,41,41,41,decomand,1,Demisol / 2,1,1,2016,NaN,bloc de apartamente,P+2E+M,NaN,1,1,34.7
1371,2,"46,75 ",50.45,60,decomand,1,Etaj 3 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,58
1372,1,42,NaN,48,decomand,1,Etaj 3 / 3,1,1,1988,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,73
1373,3,67,NaN,75,decomand,lux,Etaj 2 / 4,1,1,1986,altele,bloc de apartamente,P+4E,NaN,1,2,153
1374,2,"37,35 ",54.65,60,decomand,1,Etaj 4 / 4,1,1,2020 (finalizata),NaN,bloc de apartamente,P+4E,NaN,NaN,1,59
1375,3,103,138,150,semidecomand,lux,Etaj 2 / 4,1,2,2010,beton,bloc de apartamente,S+P+4E,NaN,1,1,255
1376,2,56,63,73,decomand,1,Etaj 2 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E+M,NaN,NaN,1,131
1377,5,NaN,184.1,NaN,NaN,lux,Etaj 6 / 6,1,3,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,2 - Incluse în preț,2,336
1378,2,"37,8 ",NaN,"46,22 ",decomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,NaN,51.99
1379,3,"78,4 ",NaN,99,decomand,lux,Etaj 1 / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E+M,NaN,1,2,103.95
1380,3,82,NaN,95,decomand,1,Etaj 9 / 10,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+10E,NaN,NaN,1,105
1381,3,104,NaN,129,decomand,1,Etaj 4,1,3,2009,NaN,bloc de apartamente,NaN,NaN,NaN,2,117.5
1382,2,50,NaN,65,semidecomand,1,Etaj 4 / 4,1,1,1964,beton,bloc de apartamente,P+4E,NaN,NaN,1,50
1383,5,159,159,231,decomand,1,Etaj 5 / 5,1,2,1997,beton,bloc de apartamente,P+5E,NaN,1,3,450
1384,2,47,47,59,semidecomand,2,Parter / 10,1,1,NaN,NaN,bloc de apartamente,S+P+10E,NaN,NaN,NaN,52
1385,4,270,NaN,300,decomand,1,Etaj 3 / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,2,NaN,340.001
1386,3,65,69,74,semidecomand,1,Etaj 7 / 8,1,2,1983,beton,bloc de apartamente,P+8E,NaN,1,1 (închise),78
1387,1,40,NaN,45,decomand,1,Etaj 3 / 8,1,1,1990,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),53.9
1388,3,93,NaN,94,decomand,1,Etaj 8 / 9,NaN,2,1993,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,150
1389,3,69,NaN,NaN,decomand,1,Etaj 10 / 10,1,2,2020,beton,bloc de apartamente,P+10E,NaN,NaN,2,65.8
1390,3,70,70,80,semidecomand,1,Etaj 6 / 8,1,2,1984,NaN,bloc de apartamente,P+8E,NaN,NaN,1 (închise),118
1391,3,186,NaN,230,decomand,1,Etaj 4 / 4,1,2,2018,caramida,bloc de apartamente,P+4E,NaN,NaN,1,280
1392,1,36,40,40,decomand,1,Etaj 3 / 4,1,1,2020 (in constructie),NaN,bloc de apartamente,D+P+4E,NaN,NaN,1,45
1393,2,78,78,85,decomand,1,Parter / 2,1,2,NaN,beton,bloc de apartamente,P+2E+M,NaN,1,NaN,68
1394,2,51,51,58,circul,1,Etaj 1 / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),59.5
1395,2,50,NaN,60,semidecomand,1,Etaj 2 / 2,1,1,1940,caramida,casa/vila,P+2E+M,NaN,NaN,NaN,90
1396,3,64,NaN,64,semidecomand,1,Parter / 4,1,1,1977,beton,bloc de apartamente,P+4E,NaN,1,1,71.9
1397,3,58,NaN,"63,51 ",decomand,1,Etaj 4 / 4,1,1,1974,altele,bloc de apartamente,P+4E,NaN,NaN,1,56
1398,3,80,84.29,95,decomand,lux,Etaj 7 / 10,1,2,1992,beton,bloc de apartamente,S+P+10E,NaN,NaN,3 (1 închise),172.5
1399,3,69,69,74,semidecomand,1,Etaj 3 / 8,1,2,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),85
1400,3,83,NaN,97,decomand,lux,Etaj 1 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,198
1401,3,75,89,95,semidecomand,1,Etaj 2 / 8,1,1,1976,beton,bloc de apartamente,P+8E,NaN,NaN,1,75
1402,4,90,NaN,90,semidecomand,1,Etaj 7 / 8,1,2,1982,altele,bloc de apartamente,P+8E,NaN,NaN,2,82.9
1403,2,59,59,72,decomand,1,Etaj 4,1,1,2020 (finalizata),beton,bloc de apartamente,NaN,NaN,1,1,56
1404,1,32,NaN,43,decomand,1,Etaj 4 / 5,1,1,2016,NaN,bloc de apartamente,P+5E,NaN,1,1,67
1405,3,80,NaN,90,semidecomand,1,Etaj 4 / 7,1,2,2015,NaN,bloc de apartamente,P+7E,1,1 - Inclus în preț,1,169.9
1406,4,85,NaN,90,decomand,1,Etaj 3 / 4,1,2,1984,NaN,bloc de apartamente,P+4E,NaN,NaN,1 (închise),134.2
1407,3,82,NaN,90,decomand,1,Etaj 7 / 7,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+7E,NaN,NaN,1,83.81
1408,2,38,38,42,circul,1,Etaj 1 / 8,1,1,1960,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,69.5
1409,6,245,NaN,298,decomand,lux,Etaj 2 / 12,1,4,2007,beton,bloc de apartamente,P+12E,1,3,NaN,637.5
1410,4,102,107,107,decomand,1,Etaj 3 / 7,1,2,1995,NaN,bloc de apartamente,P+7E,NaN,NaN,2,199
1411,2,66,NaN,86,decomand,lux,Etaj 1 / 3,1,1,2015,altele,bloc de apartamente,P+3E,NaN,NaN,NaN,144.5
1412,5,130,130,160,semidecomand,1,Etaj 1 / 2,1,2,1940,beton,casa/vila,P+2E+M,NaN,NaN,1 (închise),130
1413,3,80,80,100,decomand,lux,Demisol / 2,1,2,NaN,NaN,bloc de apartamente,D+P+2E+M,NaN,NaN,NaN,80
1414,2,"59,5 ",NaN,69,semidecomand,1,Etaj 4 / 4,1,1,1940,NaN,bloc de apartamente,P+4E,NaN,NaN,1,63
1415,3,62,65,70,decomand,1,Etaj 1 / 4,1,1,1972,beton,bloc de apartamente,S+P+4E,NaN,NaN,1 (închise),73.9
1416,2,51,NaN,54,decomand,1,Etaj 8 / 9,1,1,1986,altele,bloc de apartamente,P+9E,NaN,NaN,1,78.99
1417,3,70,70,80,decomand,1,Etaj 6 / 8,1,2,1984,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),114.99
1418,4,105,120,145,decomand,lux,Etaj 4 / 5,1,3,1998,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),194
1419,3,84,NaN,84,semidecomand,1,Etaj 3 / 4,NaN,2,1987,NaN,bloc de apartamente,S+P+4E,NaN,NaN,2 (închise),93.9
1420,2,"52,17 ",61.99,"75,96 ",NaN,NaN,Etaj 3,1,1,2020 (in constructie),beton,bloc de apartamente,NaN,NaN,NaN,1,87.857
1421,3,80,NaN,84,decomand,1,Etaj 5 / 8,1,2,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),154.98
1422,2,48,52,52,circul,1,Etaj 1 / 10,1,1,1971,beton,bloc de apartamente,P+10E,NaN,NaN,1,47.5
1423,1,"38,26 ",38.26,"47,06 ",decomand,1,Etaj 2 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,58.8
1424,3,75,NaN,90,decomand,1,Etaj 4 / 8,NaN,2,1990,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,97.9
1425,2,"51,62 ",NaN,94,decomand,1,Mansarda / 2,1,1,2015,beton,casa/vila,P+2E+M,NaN,NaN,2,68
