,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
1335,2,68 ,68 ,82 ,decomand,lux,Etaj 2 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,44.3622844,26.136037,59.900 
1336,2,53 ,NaN,63 ,semidecomand,lux,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4482604,26.1187296,92.500 
1337,3,85 ,95 ,102 ,decomand,lux,Etaj 2 / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,1 - Inclus în preț,2,44.505317,26.0497834,135.000 
1338,3,109 ,NaN,122 ,decomand,lux,Etaj 5 / 8,1,2,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4680607,26.1050581,401.210 
1339,3,"71,56 ",75 ,"93,14 ",decomand,lux,Etaj 1 / 5,1,2,2020,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.5102441,26.0735204,136.500 
1340,3,"101,24 ",NaN,"121,48 ",decomand,1,Etaj 3 / 3,NaN,2,2020,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4914508,26.1346057,129.000 
1341,3,150 ,NaN,NaN,decomand,lux,Parter / 3,1,3,2005,beton,bloc de apartamente,P+3E,1,1 - Inclus în preț,1 (închise),44.483276,26.0872252,430.000 
1342,2,52 ,NaN,60 ,decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.460325,26.110887,139.500 
1343,4,118 ,NaN,147 ,decomand,1,Etaj 1 / 5,1,3,2000,NaN,bloc de apartamente,P+5E,NaN,1,2,44.4635878,26.0923579,550.000 
1344,3,"78,19 ",87.98 ,98 ,decomand,1,Etaj 2,1,2,NaN,NaN,bloc de apartamente,S+P,NaN,NaN,1,44.4009788,26.1748923,103.500 
1345,5,203 ,NaN,240 ,decomand,lux,Etaj 2 / 5,1,4,2016,altele,bloc de apartamente,P+5E,NaN,2,2,44.4646713,26.0847492,1.190.000 
1346,6,300 ,NaN,430 ,decomand,lux,Etaj 2 / 4,1,4,2000,altele,bloc de apartamente,P+4E,NaN,2,4,44.4759474,26.0910734,499.000 
1347,2,62 ,62 ,69 ,decomand,lux,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,D+P+4E,NaN,NaN,1,44.4598884,26.163262,57.600 
1348,1,45 ,45 ,55 ,decomand,1,Parter / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,1,1,44.3587663,26.1534075,40.000 
1349,4,170 ,NaN,200 ,decomand,lux,Parter / 5,1,3,2020,beton,bloc de apartamente,D+P+5E,NaN,2,NaN,44.4694176,26.0926215,1.200.000 
1350,1,45 ,NaN,55 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,1,1,44.3630309,26.1518085,40.000 
1351,1,45 ,NaN,55 ,decomand,1,Parter / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,44.3601472,26.1572612,40.000 
1352,5,113 ,NaN,147 ,decomand,1,Etaj 1 / 2,NaN,1,1880,NaN,bloc de apartamente,D+P+2E,NaN,NaN,2,44.4233498,26.0966609,180.000 
1353,2,50 ,NaN,53 ,decomand,1,Etaj 4 / 4,1,1,1984,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.45267,26.04222,69.900 
1354,1,38 ,NaN,51 ,semidecomand,1,Etaj 1 / 4,1,1,2020,caramida,bloc de apartamente,P+4E,NaN,NaN,1,44.4131527,26.0043156,39.000 
1355,5,370 ,NaN,432 ,decomand,lux,Etaj 12 / 13,1,4,2017,altele,bloc de apartamente,P+13E,NaN,2,3,44.4713962,26.0932293,4.000.000 
1356,4,83 ,NaN,NaN,decomand,lux,Parter / 8,1,2,1986,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4659644,26.1415375,86.999 
1357,1,34 ,34 ,44 ,semidecomand,1,Etaj 9 / 10,1,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4198957,26.1387565,52.000 
1358,1,44 ,44 ,54 ,decomand,1,Parter / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,44.3607959,26.1425019,40.000 
1359,3,65 ,NaN,69 ,decomand,1,Etaj 1 / 8,1,2,1985,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.45433,26.05329,85.000 
1360,3,98 ,NaN,110 ,decomand,1,Etaj 2 / 3,1,2,1970,caramida,bloc de apartamente,P+3E,NaN,1,1,44.4651,26.08176,240.000 
1361,3,68 ,NaN,"81,6 ",decomand,1,Etaj 3 / 4,1,2,1990,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.4817032,26.096607,200.000 
1362,3,176 ,184 ,300 ,decomand,lux,Etaj 11 / 11,1,2,2009,beton,bloc de apartamente,S+P+11E,NaN,NaN,NaN,44.4440468,26.0659088,420.000 
1363,1,36 ,36 ,50 ,decomand,1,Etaj 8 / 10,1,1,1986,beton,bloc de apartamente,S+P+10E+M,NaN,NaN,1,44.4105295,26.1391141,53.000 
1364,2,54 ,56 ,58 ,decomand,lux,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,S+P+5E,NaN,1,1,44.5077139,26.0569801,95.000 
1365,3,92 ,NaN,110 ,decomand,1,Etaj 8 / 11,1,2,2020,caramida,bloc de apartamente,P+11E,1,1,1,44.4779033,26.1064808,223.000 
1366,3,174 ,258 ,300 ,decomand,lux,Etaj 11 / 11,1,2,2009,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4439055,26.0658865,420.000 
1367,1,38 ,38 ,48 ,decomand,1,Etaj 4 / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3746412,26.1435978,40.000 
1368,3,"99,13 ",99.13 ,"119,54 ",decomand,lux,Etaj 6 / 7,1,2,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,2,44.4189999,25.9999393,95.000 
1369,2,61 ,NaN,72 ,decomand,lux,Etaj 5,1,1,2019,NaN,bloc de apartamente,NaN,NaN,1,2,44.3883485,26.0122734,54.900 
1370,2,52 ,52 ,NaN,decomand,NaN,Etaj 5 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4435688,25.9876211,45.400 
1371,2,65 ,65 ,77 ,decomand,1,Etaj 4 / 8,1,1,2021 (finalizata),beton,bloc de apartamente,P+8E,NaN,1,1,44.3632748,26.1335635,53.900 
1372,2,"61,35 ",NaN,"74,85 ",decomand,1,Etaj 1 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+2E,NaN,NaN,1,44.4505598,26.1220433,102.000 
1373,4,"168,5 ",NaN,330 ,NaN,NaN,Etaj 5 / 5,NaN,NaN,2019,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4379244,26.10992,995.000 
1374,3,70 ,NaN,84 ,decomand,lux,Etaj 10 / 11,1,2,2019,NaN,bloc de apartamente,P+11E,NaN,1,NaN,44.427321,26.101943,120.000 
1375,2,67 ,NaN,76 ,decomand,lux,Etaj 5 / 9,1,1,2020,beton,bloc de apartamente,P+9E,NaN,NaN,1,44.4142226,26.0871823,89.900 
1376,3,74 ,NaN,85 ,decomand,NaN,Etaj 8,1,1,1982,NaN,bloc de apartamente,NaN,NaN,NaN,2,44.4418817,26.1150314,106.000 
1377,2,50 ,72 ,NaN,decomand,lux,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,44.5051388,26.049806,81.000 
1378,3,"76,5 ",NaN,"86,45 ",decomand,1,Etaj 4 / 10,1,2,2020,altele,bloc de apartamente,P+10E,NaN,NaN,1,44.384625,26.0684448,79.900 
1379,3,66 ,74 ,80 ,decomand,1,Etaj 3 / 11,1,2,1982,caramida,bloc de apartamente,P+11E,NaN,NaN,1 (închise),44.4521313,26.0783063,152.700 
1380,2,50 ,72 ,NaN,decomand,lux,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,44.5044652,26.0502824,81.000 
1381,2,73 ,NaN,84 ,decomand,1,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4136165,26.1891873,79.900 
1382,3,124 ,NaN,140 ,decomand,lux,Etaj 4 / 6,1,2,2007,altele,bloc de apartamente,P+6E,NaN,1,NaN,44.4838502,26.091792,268.000 
1383,3,79 ,NaN,90 ,decomand,lux,Etaj 4 / 10,1,2,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4704943,26.1119074,155.581 
1384,2,"52,15 ",65.24 ,70 ,decomand,1,Etaj 1 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3677189,26.1304735,51.000 
1385,2,54 ,NaN,65 ,decomand,1,Etaj 3 / 3,1,1,2013,NaN,bloc de apartamente,P+3E,NaN,1,2,44.4658125,26.0630459,105.000 
1386,1,38 ,NaN,46 ,decomand,1,Parter / 5,1,1,2020,beton,bloc de apartamente,P+5E+M,NaN,NaN,1,44.4403873,26.0297184,56.700 
1387,3,58 ,NaN,64 ,decomand,1,Etaj 3 / 8,1,1,2010,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.41242,26.12429,99.900 
1388,2,"54,09 ",54.09 ,"64,9 ",decomand,lux,Etaj 2 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,P+11E,NaN,NaN,1,44.4114123,26.1200799,96.500 
1389,5,160 ,NaN,200 ,decomand,1,Etaj 4 / 6,1,2,1997,altele,bloc de apartamente,P+6E,NaN,NaN,3,44.4526749,26.1002002,297.000 
1390,3,67 ,NaN,70 ,decomand,1,Etaj 6 / 10,1,2,1980,NaN,bloc de apartamente,P+10E,NaN,NaN,2 (închise),44.432716,26.017169,79.900 
1391,3,"112,49 ",NaN,"130,74 ",semidecomand,1,Parter / 5,1,2,2010,beton,bloc de apartamente,P+5E,1,NaN,1,44.4685563,26.0994726,231.000 
1392,3,"80,15 ",135.05 ,NaN,decomand,1,Etaj 2 / 11,1,2,2021 (in constructie),NaN,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4153998,26.2014596,114.300 
1393,3,99 ,NaN,118 ,decomand,lux,Etaj 1 / 2,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+2E,NaN,NaN,2,44.4505598,26.1220433,158.000 
1394,4,"96,15 ",NaN,110 ,semidecomand,lux,Etaj 3 / 10,1,3,2022 (in constructie),beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4518094,26.0471837,144.927 
1395,2,"53,26 ",NaN,"60,88 ",decomand,1,Etaj 4 / 11,1,1,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.472064,26.0563327,122.000 
1396,2,51 ,NaN,51 ,decomand,1,Etaj 2 / 8,1,1,1985,altele,bloc de apartamente,P+8E,NaN,1,1,44.3840151,26.134444,65.500 
1397,2,51 ,NaN,61 ,decomand,1,Etaj 1 / 8,1,1,1980,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4351512,26.0266562,75.000 
1398,3,"82,8 ",82.8 ,"102,7 ",semidecomand,1,Etaj 9 / 11,1,2,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.4417588,26.0366275,110.000 
1399,3,129 ,129 ,NaN,decomand,NaN,Etaj 3 / 3,1,2,2020,beton,bloc de apartamente,P+3E+M,NaN,NaN,1,44.4391364,25.9936727,79.900 
1400,2,52 ,55 ,60 ,decomand,1,Etaj 2 / 10,1,1,Între 1977 şi 1990,caramida,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4107814,26.1729092,71.000 
1401,3,77 ,77 ,NaN,decomand,NaN,Parter / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4392718,25.9936301,64.000 
1402,2,60 ,NaN,70 ,semidecomand,lux,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4383676,26.1040778,105.000 
1403,2,59 ,65 ,NaN,decomand,1,Etaj 1 / 8,1,1,1989,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),44.4221791,26.0662947,81.500 
1404,3,107 ,115 ,142 ,decomand,lux,Etaj 2 / 5,1,2,2006,beton,bloc de apartamente,S+P+5E,1,2 - Incluse în preț,2 (închise),44.4846776,26.0904052,220.000 
1405,2,"38,12 ",NaN,45 ,semidecomand,2,Etaj 2 / 2,1,1,1950,caramida,casa/vila,D+P+2E,NaN,NaN,1,44.4404451,26.1213106,65.000 
1406,2,"70,42 ",NaN,81 ,decomand,1,Parter / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4114348,26.2023387,66.572 
1407,2,53 ,NaN,57 ,decomand,1,Etaj 3 / 6,1,1,2020,NaN,bloc de apartamente,P+6E,NaN,NaN,1,44.447301,25.9928965,48.500 
1408,3,63 ,NaN,75 ,decomand,1,Etaj 6 / 6,1,2,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.439669,26.128643,106.000 
1409,4,108 ,NaN,134 ,decomand,1,Etaj 5 / 6,1,NaN,2019,NaN,bloc de apartamente,P+6E,NaN,NaN,2,44.4774985,26.1352884,125.000 
1410,3,75 ,75 ,84 ,decomand,1,Etaj 2 / 5,1,2,2021 (in constructie),caramida,bloc de apartamente,D+P+5E,NaN,1,2,44.368406,26.1169269,69.900 
1411,4,100 ,NaN,120 ,decomand,lux,Etaj 2 / 4,1,3,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,3,44.4902076,26.1219574,140.000 
1412,3,"190,59 ",190.59 ,"219,27 ",decomand,lux,Etaj 15 / 15,1,2,2015,beton,bloc de apartamente,S+P+15E,NaN,NaN,3,44.4562521,26.1138825,299.000 
1413,2,64 ,NaN,79 ,decomand,lux,Etaj 1 / 7,1,1,NaN,NaN,bloc de apartamente,P+7E,NaN,NaN,1,44.5017061,26.0502101,89.600 
1414,3,67 ,NaN,72 ,semidecomand,1,Etaj 7 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.45631,26.04236,90.000 
1415,3,95 ,NaN,110 ,NaN,lux,Parter / 4,1,1,1997,altele,bloc de apartamente,P+4E,NaN,NaN,1,44.4613502,26.0926005,250.000 
1416,2,51 ,51 ,60 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,D+P+4E,NaN,NaN,1,44.4133533,26.1883052,61.000 
1417,1,45 ,NaN,53 ,decomand,1,Etaj 5 / 9,1,1,2020,beton,bloc de apartamente,S+P+9E,NaN,NaN,1,44.4143953,26.0877732,58.600 
1418,3,"74,84 ",NaN,80 ,decomand,1,Etaj 4 / 4,1,2,1985,altele,bloc de apartamente,P+4E,NaN,NaN,2,44.44715,26.13281,83.000 
1419,3,70 ,NaN,80 ,decomand,1,Parter / 4,1,2,1986,beton,bloc de apartamente,P+4E,NaN,1 - Inclus în preț,NaN,44.4613948,26.0975793,156.000 
1420,3,89 ,NaN,96 ,decomand,lux,Etaj 1 / 7,1,2,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.5006681,26.0522492,113.800 
1421,5,138 ,NaN,166 ,decomand,1,Etaj 4 / 5,NaN,2,1940,NaN,bloc de apartamente,P+5E,NaN,NaN,3,44.4450564,26.1085366,158.000 
1422,1,31 ,31 ,35 ,decomand,lux,Etaj 3 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.454256,25.9886945,26.800 
1423,4,108 ,119 ,NaN,semidecomand,lux,Etaj 4 / 5,1,2,2008,NaN,bloc de apartamente,S+P+5E,NaN,1,2,44.4249182,26.1004477,245.000 
1424,3,84 ,89 ,90 ,decomand,1,Etaj 4 / 5,1,2,2018,beton,bloc de apartamente,S+P+5E,1,1,1 (închise),44.3930167,26.1274106,120.000 
1425,3,73 ,NaN,90 ,decomand,1,Etaj 8 / 9,NaN,2,1993,beton,bloc de apartamente,P+9E,NaN,NaN,1,44.4209,26.11258,119.500 
1426,2,52 ,NaN,57 ,semidecomand,1,Etaj 5 / 7,1,1,1960,beton,bloc de apartamente,S+P+7E,NaN,NaN,1 (închise),44.4656137,26.0565241,63.500 
1427,4,105 ,NaN,116 ,decomand,lux,Etaj 2 / 3,1,1,1935,altele,bloc de apartamente,P+3E,NaN,NaN,1,44.4481219,26.0904355,225.000 
1428,2,50 ,NaN,63 ,decomand,1,Etaj 2 / 5,1,1,2020,beton,bloc de apartamente,P+5E+M,NaN,NaN,1,44.437764,26.0391328,72.500 
1429,3,80 ,NaN,95 ,decomand,1,Etaj 7 / 10,1,2,1995,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),44.4258638,26.1286344,159.000 
1430,2,52 ,NaN,52 ,semidecomand,1,Etaj 3 / 10,1,1,NaN,caramida,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4398935,26.1255148,62.000 
1431,1,32 ,NaN,40 ,decomand,1,Etaj 9 / 10,1,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4096817,26.138702,42.500 
1432,3,67 ,NaN,67 ,decomand,1,Etaj 2 / 3,1,1,2014,altele,bloc de apartamente,P+3E,NaN,NaN,2,44.4872213,26.0266013,82.000 
1433,2,45 ,NaN,55 ,decomand,1,Parter / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4073016,25.9897439,38.500 
1434,3,"78,27 ",78.27 ,"91,73 ",decomand,lux,Etaj 2 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4604384,26.1853109,72.860 
1435,3,"80,99 ",80.99 ,"94,83 ",decomand,lux,Etaj 3 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4606632,26.1853544,74.200 
1436,3,"81,49 ",81.49 ,"94,67 ",decomand,lux,Etaj 2 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4603875,26.1852256,74.200 
1437,3,"88,81 ",88.81 ,"104,54 ",decomand,lux,Etaj 7 / 7,1,2,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4608595,26.1853109,75.150 
1438,3,"88,81 ",88.81 ,"104,54 ",decomand,lux,Etaj 7 / 7,1,2,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.461018,26.1854492,75.150 
1439,2,53 ,NaN,60 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.407271,25.9897439,44.500 
1440,7,278 ,NaN,"721,28 ",decomand,lux,Etaj 5 / 6,NaN,4,2012,beton,bloc de apartamente,S+P+6E,1,3,NaN,44.46857,26.09395,2.790.000 
1441,2,59 ,59 ,"67,69 ",decomand,lux,Etaj 4 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4608571,26.1853326,56.100 
1442,3,81 ,NaN,115 ,decomand,lux,Etaj 2 / 8,1,2,2020,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,44.4463177,26.1091201,175.630 
1443,2,"60,74 ",60.74 ,"74,67 ",decomand,lux,Etaj 1 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,2,44.4606785,26.1855475,57.530 
1444,2,65 ,65 ,68 ,decomand,lux,Parter,1,1,2018,beton,bloc de apartamente,S+D+P,NaN,NaN,2,44.4605713,26.1651412,66.000 
1445,2,NaN,67 ,NaN,decomand,lux,Etaj 2,1,1,2020,beton,casa/vila,P+M,NaN,NaN,NaN,44.4414536,26.0544986,75.400 
1446,3,80 ,91 ,100 ,semidecomand,1,Etaj 5 / 7,1,2,1992,beton,bloc de apartamente,P+7E,NaN,NaN,2 (închise),44.4258921,26.1192299,180.000 
1447,2,56 ,56 ,70 ,decomand,lux,Etaj 3 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4937434,26.126476,74.980 
1448,3,76 ,76 ,81 ,decomand,1,Etaj 3 / 8,1,2,2019,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3716216,26.1127059,76.240 
1449,2,52 ,57 ,64 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.3767228,26.1493781,59.500 
1450,3,73 ,NaN,90 ,semidecomand,lux,Etaj 2 / 2,1,2,2020,beton,bloc de apartamente,S+P+2E+M,1,1,1,44.4354116,26.1280398,121.000 
1451,3,"83,2 ",NaN,"99,84 ",semidecomand,1,Etaj 2 / 6,NaN,2,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4205955,26.1167968,175.000 
1452,2,69 ,83 ,95 ,decomand,1,Etaj 5 / 20,1,2,2010,beton,bloc de apartamente,P+20E,NaN,1 - Inclus în preț,1,44.4618888,26.0719662,249.000 
1453,3,89 ,NaN,109 ,semidecomand,1,Etaj 3 / 5,1,2,2010,beton,bloc de apartamente,P+5E,1,NaN,1,44.4713962,26.1041259,285.000 
1454,2,"44,44 ",NaN,"54,94 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5541407,26.0802503,58.990 
1455,3,100 ,NaN,137 ,decomand,1,Etaj 3 / 5,1,NaN,2005,NaN,bloc de apartamente,P+5E,1,1,NaN,44.4846576,26.0901194,310.000 
1456,3,NaN,69 ,NaN,decomand,1,Etaj 7 / 8,1,2,1980,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.383429,26.1149719,78.000 
1457,2,"64,74 ",NaN,NaN,decomand,lux,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4192768,26.1253434,129.480 
1458,2,"70,93 ",NaN,NaN,decomand,lux,Etaj 3 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.419275,26.1253892,138.500 
1459,2,"37,8 ",NaN,"46,22 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,NaN,44.5541407,26.0802503,51.990 
1460,2,"55,5 ",NaN,"69,4 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5541407,26.0802503,72.990 
1461,3,83 ,NaN,97 ,decomand,lux,Etaj 1 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,44.4279623,26.09462,198.000 
1462,2,52 ,58 ,69 ,decomand,1,Etaj 3 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.3638576,26.1173277,58.350 
1463,2,"60,01 ",NaN,"77,05 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5541407,26.0802503,80.990 
1464,3,"70,27 ",70.27 ,"84,84 ",decomand,lux,Etaj 7 / 7,1,2,2019,beton,bloc de apartamente,S+P+7E,1,1,1,44.4888424,26.130488,134.900 
1465,2,"65,6 ",65.6 ,"78,7 ",decomand,1,Etaj 1 / 5,1,1,2021 (finalizata),beton,bloc de apartamente,D+P+5E,NaN,1,1,44.3682923,26.1550856,55.000 
1466,2,"43,07 ",NaN,"53,98 ",decomand,lux,Etaj 1 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5541407,26.0802503,56.990 
1467,1,38 ,43 ,43 ,decomand,1,Etaj 2 / 3,1,1,2018,NaN,bloc de apartamente,D+P+3E+M,NaN,1,1,44.4444623,25.9868557,45.500 
1468,2,70 ,NaN,80 ,decomand,lux,Etaj 7 / 10,1,1,2020,beton,bloc de apartamente,S+P+10E,NaN,NaN,1,44.470354,26.1121866,149.262 
1469,2,51 ,51 ,61 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,1,44.3765966,26.1742342,51.000 
1470,4,110 ,126 ,151 ,decomand,lux,Etaj 6 / 6,1,3,2012,beton,bloc de apartamente,S+P+6E,1,1,1,44.4905045,26.0923806,225.000 
1471,3,"66,39 ",81.78 ,"97,63 ",decomand,1,Etaj 4 / 9,1,2,2021 (in constructie),beton,bloc de apartamente,P+9E,NaN,NaN,2,44.3715842,26.1129339,75.240 
1472,3,128 ,NaN,175 ,decomand,1,Etaj 4 / 5,1,3,2008,NaN,bloc de apartamente,P+5E,NaN,1,NaN,44.48344,26.0934988,320.000 
1473,10,400 ,NaN,580 ,decomand,lux,Demisol / 2,NaN,NaN,2016,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4965771,26.0630549,950.000 
1474,3,88 ,NaN,98 ,semidecomand,1,Etaj 1 / 5,1,2,2017,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4651393,26.0611325,245.000 
1475,1,"47,08 ",NaN,"66,74 ",decomand,1,Etaj 3 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,44.4825421,26.0892119,129.895 
1476,2,"60,53 ",NaN,NaN,decomand,lux,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4192475,26.1254089,121.060 
1477,1,36 ,36 ,50 ,decomand,1,Etaj 6 / 10,1,1,1978,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),44.4341715,26.0199899,52.000 
1478,4,92 ,NaN,114 ,decomand,lux,Parter / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.5067001,26.143469,159.360 
1479,3,69 ,NaN,NaN,decomand,1,Etaj 10 / 10,1,2,2020,beton,bloc de apartamente,P+10E,NaN,NaN,2,44.4408556,25.9759183,71.000 
1480,1,36 ,40 ,45 ,decomand,1,Etaj 1 / 4,1,1,2019,beton,bloc de apartamente,P+4E+M,NaN,1,1,44.3897721,26.006082,29.999 
1481,2,58 ,NaN,71 ,decomand,1,Parter / 10,1,1,2017,NaN,bloc de apartamente,S+P+10E,NaN,NaN,NaN,44.4154219,26.0997274,119.900 
1482,2,70 ,NaN,80 ,decomand,1,Etaj 9 / 10,1,1,1977,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4164522,26.0219965,68.000 
1483,4,"155,97 ",NaN,202 ,semidecomand,1,Etaj 2 / 6,1,3,2007,beton,bloc de apartamente,P+6E,NaN,1,NaN,44.4797402,26.0888383,360.000 
1484,2,"51,7 ",64.1 ,"75,4 ",decomand,1,Etaj 2 / 2,1,1,2021 (in constructie),NaN,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4502699,26.1214741,108.000 
1485,2,78 ,78 ,85 ,decomand,1,Parter / 2,1,2,NaN,beton,bloc de apartamente,P+2E+M,NaN,1,NaN,44.3894295,26.0040972,68.000 
1486,2,38 ,38 ,43 ,semidecomand,1,Etaj 1 / 8,1,1,1960,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4462349,26.0971736,68.000 
1487,3,70 ,72 ,NaN,semidecomand,1,Etaj 2 / 4,1,1,1974,NaN,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4156695,26.0156981,85.000 
1488,2,50 ,50 ,62 ,semidecomand,1,Etaj 3 / 5,1,1,2021 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,1,44.3652811,26.1537158,47.900 
1489,5,NaN,184.1 ,NaN,NaN,lux,Etaj 6 / 6,1,3,2020,beton,bloc de apartamente,S+P+6E,NaN,2 - Incluse în preț,2,44.4522419,26.1122783,318.000 
